valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
141.62,6,1,2,442.8,8.8,19,0.0667,0.1429,73.8,141.62,16.72,0.6,0.2481,-1.3939,0.8,0.88,Fibra 500MB,Centro,1,0,0,1e-04,0,BAIXO
488.22,38,1,0,820.4,8.2,21,0.0,0.0256,91.16,122.06,17.22,0.75,0.2099,-1.5611,0.55,0.88,Empresarial,Centro,0,3,0,1e-04,0,BAIXO
146.25,39,0,18,306.8,5.6,15,0.6,0.0,51.13,48.75,8.4,0.45,0.2291,-1.4736,0.8,0.88,Fibra 500MB,Centro,1,2,0,1e-04,0,BAIXO
145.88,24,1,23,584.5,9.6,20,0.7667,0.04,97.42,72.94,19.2,0.75,0.2944,-1.2228,0.8,0.88,Fibra 500MB,Centro,0,1,0,1e-04,0,BAIXO
154.87,58,1,3,244.4,7.6,21,0.1,0.0169,40.73,77.44,15.96,0.45,0.1663,-1.794,0.8,0.78,Fibra 500MB,Sul,1,1,0,1e-04,0,BAIXO
95.25,7,1,3,224.0,6.3,22,0.1,0.125,74.67,47.62,13.86,0.45,0.2146,-1.539,1.0,0.78,Fibra 200MB,Sul,1,1,0,1e-04,0,BAIXO
162.0,5,0,0,517.4,6.1,17,0.0,0.0,86.23,54.0,10.37,0.75,0.3188,-1.1432,0.8,0.78,Fibra 500MB,Sul,0,2,0,1e-04,0,BAIXO
118.29,9,0,5,222.5,7.5,21,0.1667,0.0,74.17,59.14,15.75,0.75,0.3478,-1.0561,1.0,0.78,Fibra 200MB,Sul,0,1,0,1e-04,0,BAIXO
75.88,2,0,3,124.1,6.5,24,0.1,0.0,82.73,37.94,15.6,0.75,0.5192,-0.6555,1.35,0.88,Fibra 100MB,Centro,0,1,0,1e-04,0,BAIXO
150.68,24,1,2,560.6,6.4,24,0.0667,0.04,93.43,150.68,15.36,1.0,0.4447,-0.8104,0.8,0.95,Fibra 500MB,Oeste,0,0,0,1e-04,0,BAIXO
157.63,59,0,4,223.8,10.0,22,0.1333,0.0,37.3,52.54,22.0,0.75,0.3322,-1.102,0.8,1.05,Fibra 500MB,Leste,0,2,0,1e-04,0,BAIXO
96.95,40,0,14,181.5,7.8,16,0.4667,0.0,60.5,96.95,12.48,0.6,0.37,-0.9943,1.0,0.95,Fibra 200MB,Oeste,1,0,0,1e-04,0,BAIXO
496.08,59,0,4,686.4,7.4,13,0.1333,0.0,76.27,496.08,9.62,0.6,0.2889,-1.2417,0.55,1.25,Empresarial,Norte,1,0,0,1e-04,0,BAIXO
145.03,6,1,0,460.7,6.9,18,0.0,0.1429,76.78,145.03,12.42,0.6,0.2421,-1.4184,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
424.43,38,3,5,468.9,8.2,19,0.1667,0.0769,52.1,141.48,15.58,0.75,0.2184,-1.5214,0.55,0.88,Empresarial,Centro,0,2,0,1e-04,0,BAIXO
170.94,47,1,0,338.1,7.7,21,0.0,0.0208,56.35,85.47,16.17,0.75,0.276,-1.2874,0.8,0.78,Fibra 500MB,Sul,0,1,0,1e-04,0,BAIXO
112.69,8,0,0,173.1,6.6,15,0.0,0.0,57.7,56.34,9.9,0.45,0.2971,-1.2137,1.0,0.95,Fibra 200MB,Oeste,1,1,0,1e-04,0,BAIXO
86.88,13,0,2,143.5,7.4,18,0.0667,0.0,95.67,43.44,13.32,0.45,0.4043,-0.9056,1.35,1.05,Fibra 100MB,Leste,1,1,0,1e-04,0,BAIXO
71.94,33,1,3,59.0,7.9,18,0.1,0.0294,39.33,35.97,14.22,0.45,0.3321,-1.1023,1.35,0.88,Fibra 100MB,Centro,1,1,0,1e-04,0,BAIXO
94.62,27,1,29,279.3,5.4,23,0.9667,0.0357,93.1,47.31,12.42,0.45,0.2656,-1.3258,1.0,0.95,Fibra 200MB,Oeste,1,1,0,1e-04,0,BAIXO
84.56,28,0,1,64.0,8.3,19,0.0333,0.0,42.67,28.19,15.77,0.75,0.7585,-0.2764,1.35,1.25,Fibra 100MB,Norte,0,2,0,1e-04,0,BAIXO
412.37,37,1,1,385.9,9.7,16,0.0333,0.0263,42.88,206.18,15.52,0.45,0.1564,-1.8553,0.55,1.05,Empresarial,Leste,1,1,0,1e-04,0,BAIXO
110.35,60,0,4,130.2,6.1,18,0.1333,0.0,43.4,55.18,10.98,0.75,0.3906,-0.9401,1.0,0.78,Fibra 200MB,Sul,0,1,0,1e-04,0,BAIXO
197.6,7,1,7,321.0,9.1,19,0.2333,0.125,53.5,197.6,17.29,0.6,0.2173,-1.5265,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
153.29,38,1,4,370.4,8.7,17,0.1333,0.0256,61.73,153.29,14.79,0.6,0.2593,-1.3498,0.8,0.88,Fibra 500MB,Centro,1,0,0,1e-04,0,BAIXO
101.25,10,2,2,205.8,7.3,16,0.0667,0.1818,68.6,50.62,11.68,0.45,0.2831,-1.262,1.0,0.95,Fibra 200MB,Oeste,1,1,0,1e-04,0,BAIXO
73.71,49,0,17,92.1,7.7,14,0.5667,0.0,61.4,24.57,10.78,0.45,0.3915,-0.9378,1.35,0.95,Fibra 100MB,Oeste,1,2,0,1e-04,0,BAIXO
108.64,39,0,18,252.0,7.5,20,0.6,0.0,84.0,108.64,15.0,1.0,0.5337,-0.6279,1.0,0.88,Fibra 200MB,Centro,0,0,0,1e-04,0,BAIXO
108.23,4,0,26,240.2,6.8,15,0.8667,0.0,80.07,36.08,10.2,0.45,0.3878,-0.9473,1.0,1.25,Fibra 200MB,Norte,1,2,0,1e-04,0,BAIXO
184.79,40,2,4,355.8,10.0,16,0.1333,0.0488,59.3,184.79,16.0,0.6,0.2511,-1.3819,0.8,0.88,Fibra 500MB,Centro,1,0,0,1e-04,0,BAIXO
163.75,26,0,4,476.5,5.5,17,0.1333,0.0,79.42,163.75,9.35,0.6,0.2947,-1.2218,0.8,0.88,Fibra 500MB,Centro,1,0,0,1e-04,0,BAIXO
145.07,2,0,28,517.2,6.8,19,0.9333,0.0,86.2,145.07,12.92,0.6,0.2383,-1.4342,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
83.12,57,1,3,127.6,7.5,24,0.1,0.0172,85.07,27.71,18.0,0.75,0.4422,-0.816,1.35,0.78,Fibra 100MB,Sul,0,2,0,1e-04,0,BAIXO
76.08,27,1,4,50.6,6.1,21,0.1333,0.0357,33.73,19.02,12.81,0.45,0.3361,-1.0903,1.35,0.88,Fibra 100MB,Centro,1,3,0,1e-04,0,BAIXO
84.73,10,1,21,125.2,6.2,24,0.7,0.0909,83.47,28.24,14.88,0.45,0.3153,-1.1542,1.35,0.88,Fibra 100MB,Centro,1,2,0,1e-04,0,BAIXO
83.36,51,2,2,62.7,7.6,21,0.0667,0.0385,41.8,41.68,15.96,0.45,0.3166,-1.1501,1.35,0.88,Fibra 100MB,Centro,1,1,0,1e-04,0,BAIXO
94.62,48,1,4,130.0,8.8,21,0.1333,0.0204,43.33,94.62,18.48,0.6,0.4233,-0.8597,1.0,1.25,Fibra 200MB,Norte,1,0,0,1e-04,0,BAIXO
72.34,51,1,50,115.5,6.0,18,1.6667,0.0192,77.0,72.34,10.8,1.8,1.2705,0.2394,1.35,0.78,Fibra 100MB,Sul,1,0,0,1e-04,0,BAIXO
191.78,20,0,4,308.3,6.0,18,0.1333,0.0,51.38,191.78,10.8,0.6,0.2831,-1.262,0.8,0.88,Fibra 500MB,Centro,1,0,0,1e-04,0,BAIXO
119.73,20,1,1,237.4,10.0,23,0.0333,0.0476,39.57,59.86,23.0,0.75,0.2729,-1.2986,0.8,0.88,Fibra 500MB,Centro,0,1,0,1e-04,0,BAIXO
88.77,31,0,4,139.9,7.8,14,0.1333,0.0,93.27,44.38,10.92,0.75,0.7184,-0.3307,1.35,1.05,Fibra 100MB,Leste,0,1,0,1e-04,0,BAIXO
195.26,18,2,0,423.6,6.0,23,0.0,0.1053,70.6,97.63,13.8,0.75,0.3202,-1.1388,0.8,0.88,Fibra 500MB,Centro,0,1,0,1e-04,0,BAIXO
113.65,21,1,15,266.5,8.5,23,0.5,0.0455,88.83,56.82,19.55,0.45,0.3087,-1.1754,1.0,1.25,Fibra 200MB,Norte,1,1,0,1e-04,0,BAIXO
80.05,36,0,4,107.9,7.0,22,0.1333,0.0,71.93,40.02,15.4,0.75,0.632,-0.4589,1.35,1.05,Fibra 100MB,Leste,0,1,0,1e-04,0,BAIXO
403.87,10,1,4,438.2,9.0,17,0.1333,0.0909,48.69,201.94,15.3,0.75,0.3127,-1.1625,0.55,1.25,Empresarial,Norte,0,1,0,1e-04,0,BAIXO
155.54,18,0,4,398.2,10.0,14,0.1333,0.0,66.37,77.77,14.0,0.45,0.196,-1.6296,0.8,0.88,Fibra 500MB,Centro,1,1,0,1e-04,0,BAIXO
118.25,10,1,1,201.2,10.0,22,0.0333,0.0909,67.07,59.12,22.0,0.45,0.2088,-1.5664,1.0,0.88,Fibra 200MB,Centro,1,1,0,1e-04,0,BAIXO
152.36,12,2,17,324.3,8.4,19,0.5667,0.1538,54.05,76.18,15.96,0.75,0.2794,-1.2751,0.8,0.78,Fibra 500MB,Sul,0,1,0,1e-04,0,BAIXO
129.9,47,0,1,400.9,6.6,20,0.0333,0.0,66.82,64.95,13.2,0.75,0.2943,-1.2232,0.8,0.78,Fibra 500MB,Sul,0,1,0,1e-04,0,BAIXO
116.65,9,0,5,129.2,6.7,14,0.1667,0.0,43.07,29.16,9.38,0.75,0.5561,-0.5868,1.0,1.05,Fibra 200MB,Leste,0,3,0,1e-04,0,BAIXO
70.77,9,1,4,69.8,9.9,15,0.1333,0.1,46.53,35.38,14.85,0.45,0.3514,-1.0458,1.35,0.95,Fibra 100MB,Oeste,1,1,0,1e-04,0,BAIXO
163.3,54,0,2,247.1,7.4,20,0.0667,0.0,41.18,163.3,14.8,1.0,0.38,-0.9676,0.8,0.78,Fibra 500MB,Sul,0,0,0,1e-04,0,BAIXO
71.12,13,0,26,81.3,9.2,18,0.8667,0.0,54.2,23.71,16.56,0.45,0.3404,-1.0776,1.35,0.95,Fibra 100MB,Oeste,1,2,0,1e-04,0,BAIXO
154.99,7,1,2,312.1,5.0,18,0.0667,0.125,52.02,38.75,9.0,1.875,0.9942,-0.0058,0.8,0.95,Fibra 500MB,Oeste,0,3,0,1e-04,0,BAIXO
394.83,43,1,3,874.7,6.9,20,0.1,0.0227,97.19,197.42,13.8,0.45,0.1199,-2.1211,0.55,0.78,Empresarial,Sul,1,1,0,1e-04,0,BAIXO
81.42,11,0,2,82.3,7.5,15,0.0667,0.0,54.87,40.71,11.25,0.75,0.7126,-0.3388,1.35,1.05,Fibra 100MB,Leste,0,1,0,1e-04,0,BAIXO
471.78,5,1,33,753.8,10.0,17,1.1,0.1667,83.76,157.26,17.0,1.35,0.5409,-0.6145,0.55,1.25,Empresarial,Norte,1,2,0,1e-04,0,BAIXO
417.87,20,2,3,779.6,9.2,22,0.1,0.0952,86.62,417.87,20.24,0.6,0.2246,-1.4934,0.55,1.25,Empresarial,Norte,1,0,0,1e-04,0,BAIXO
103.74,47,0,5,288.8,7.4,20,0.1667,0.0,96.27,51.87,14.8,0.75,0.4339,-0.8349,1.0,0.95,Fibra 200MB,Oeste,0,1,0,1e-04,0,BAIXO
76.13,51,1,3,54.6,8.1,19,0.1,0.0192,36.4,76.13,15.39,0.6,0.3817,-0.9631,1.35,0.78,Fibra 100MB,Sul,1,0,0,1e-04,0,BAIXO
157.11,10,0,1,403.0,8.1,15,0.0333,0.0,67.17,52.37,12.15,0.75,0.373,-0.9862,0.8,0.95,Fibra 500MB,Oeste,0,2,0,1e-04,0,BAIXO
72.28,11,0,2,89.2,7.2,16,0.0667,0.0,59.47,72.28,11.52,1.0,0.79,-0.2357,1.35,0.88,Fibra 100MB,Centro,0,0,0,1e-04,0,BAIXO
90.89,16,0,2,237.7,7.8,21,0.0667,0.0,79.23,90.89,16.38,0.6,0.4406,-0.8196,1.0,1.25,Fibra 200MB,Norte,1,0,0,1e-04,0,BAIXO
105.22,4,0,2,287.7,7.7,20,0.0667,0.0,95.9,105.22,15.4,0.6,0.343,-1.07,1.0,0.95,Fibra 200MB,Oeste,1,0,0,1e-04,0,BAIXO
84.28,8,0,4,64.1,5.3,22,0.1333,0.0,42.73,42.14,11.66,0.75,0.8054,-0.2164,1.35,1.25,Fibra 100MB,Norte,0,1,0,1e-04,0,BAIXO
69.68,53,1,2,111.9,8.5,19,0.0667,0.0185,74.6,69.68,16.15,1.0,0.626,-0.4684,1.35,0.78,Fibra 100MB,Sul,0,0,0,1e-04,0,BAIXO
384.61,36,0,4,782.0,6.7,23,0.1333,0.0,86.89,192.3,15.41,0.45,0.1139,-2.1724,0.55,0.78,Empresarial,Sul,1,1,0,1e-04,0,BAIXO
129.74,9,0,2,478.6,8.5,13,0.0667,0.0,79.77,64.87,11.05,0.45,0.2292,-1.4732,0.8,0.95,Fibra 500MB,Oeste,1,1,0,1e-04,0,BAIXO
69.8,52,1,2,115.5,9.7,14,0.0667,0.0189,77.0,69.8,13.58,0.6,0.4819,-0.73,1.35,0.95,Fibra 100MB,Oeste,1,0,0,1e-04,0,BAIXO
101.13,36,0,3,226.8,6.2,16,0.1,0.0,75.6,101.13,9.92,1.0,0.6091,-0.4958,1.0,0.88,Fibra 200MB,Centro,0,0,0,1e-04,0,BAIXO
397.57,32,0,5,712.8,7.7,15,0.1667,0.0,79.2,132.52,11.55,0.45,0.1564,-1.8553,0.55,0.95,Empresarial,Oeste,1,2,0,1e-04,0,BAIXO
113.71,24,0,29,288.7,5.4,22,0.9667,0.0,96.23,56.86,11.88,0.45,0.251,-1.3823,1.0,0.88,Fibra 200MB,Centro,1,1,0,1e-04,0,BAIXO
85.83,9,0,16,128.4,7.5,22,0.5333,0.0,85.6,85.83,16.5,0.6,0.3682,-0.9991,1.35,0.78,Fibra 100MB,Sul,1,0,0,1e-04,0,BAIXO
401.69,36,0,3,727.5,7.8,14,0.1,0.0,80.83,401.69,10.92,1.0,0.3531,-1.041,0.55,0.95,Empresarial,Oeste,0,0,0,1e-04,0,BAIXO
186.36,21,1,1,511.9,8.0,21,0.0333,0.0455,85.32,186.36,16.8,0.6,0.2937,-1.2252,0.8,1.05,Fibra 500MB,Leste,1,0,0,1e-04,0,BAIXO
154.27,8,0,15,274.7,6.9,13,0.5,0.0,45.78,154.27,8.97,1.0,0.4459,-0.8077,0.8,0.78,Fibra 500MB,Sul,0,0,0,1e-04,0,BAIXO
117.71,13,0,10,125.7,8.0,18,0.3333,0.0,41.9,29.43,14.4,0.45,0.3481,-1.0553,1.0,1.25,Fibra 200MB,Norte,1,3,0,1e-04,0,BAIXO
80.68,53,1,28,69.2,7.0,19,0.9333,0.0185,46.13,26.89,13.3,0.45,0.3375,-1.0862,1.35,0.88,Fibra 100MB,Centro,1,2,0,1e-04,0,BAIXO
101.57,51,0,1,268.7,8.8,18,0.0333,0.0,89.57,50.78,15.84,0.75,0.3506,-1.0481,1.0,0.78,Fibra 200MB,Sul,0,1,0,1e-04,0,BAIXO
142.45,23,0,2,400.9,10.0,13,0.0667,0.0,66.82,71.22,13.0,0.45,0.2841,-1.2584,0.8,1.25,Fibra 500MB,Norte,1,1,0,1e-04,0,BAIXO
414.47,22,1,3,674.8,6.2,15,0.1,0.0435,74.98,414.47,9.3,1.0,0.3029,-1.1944,0.55,0.78,Empresarial,Sul,0,0,0,1e-04,0,BAIXO
141.14,23,1,17,560.3,7.3,16,0.5667,0.0417,93.38,47.05,11.68,0.75,0.31,-1.1712,0.8,0.78,Fibra 500MB,Sul,0,2,0,1e-04,0,BAIXO
137.2,53,0,1,452.4,6.5,22,0.0333,0.0,75.4,68.6,14.3,0.45,0.1703,-1.7702,0.8,0.78,Fibra 500MB,Sul,1,1,0,1e-04,0,BAIXO
455.74,21,0,4,410.2,6.3,18,0.1333,0.0,45.58,227.87,11.34,0.45,0.1443,-1.9359,0.55,0.88,Empresarial,Centro,1,1,0,1e-04,0,BAIXO
391.67,20,1,9,524.2,10.0,15,0.3,0.0476,58.24,391.67,15.0,0.6,0.1901,-1.6602,0.55,0.95,Empresarial,Oeste,1,0,0,1e-04,0,BAIXO
90.37,44,0,4,226.5,8.2,18,0.1333,0.0,75.5,90.37,14.76,1.0,0.5832,-0.5392,1.0,0.95,Fibra 200MB,Oeste,0,0,0,1e-04,0,BAIXO
141.94,44,0,1,523.6,7.5,15,0.0333,0.0,87.27,70.97,11.25,0.45,0.1882,-1.6703,0.8,0.78,Fibra 500MB,Sul,1,1,0,1e-04,0,BAIXO
190.5,14,0,5,587.6,6.0,24,0.1667,0.0,97.93,190.5,14.4,0.6,0.2226,-1.5024,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
171.66,8,0,2,367.5,6.4,23,0.0667,0.0,61.25,171.66,14.72,0.6,0.3581,-1.0269,0.8,1.25,Fibra 500MB,Norte,1,0,0,1e-04,0,BAIXO
177.25,42,1,5,520.0,9.8,13,0.1667,0.0233,86.67,88.62,12.74,0.75,0.336,-1.0906,0.8,0.88,Fibra 500MB,Centro,0,1,0,1e-04,0,BAIXO
101.6,20,1,30,150.7,6.2,22,1.0,0.0476,50.23,101.6,13.64,0.6,0.3241,-1.1267,1.0,0.88,Fibra 200MB,Centro,1,0,0,1e-04,0,BAIXO
101.17,17,0,4,267.2,7.7,23,0.1333,0.0,89.07,50.58,17.71,0.75,0.3315,-1.1041,1.0,0.78,Fibra 200MB,Sul,0,1,0,1e-04,0,BAIXO
188.94,2,0,2,487.5,7.3,13,0.0667,0.0,81.25,188.94,9.49,1.0,0.4388,-0.8237,0.8,0.78,Fibra 500MB,Sul,0,0,0,1e-04,0,BAIXO
149.92,60,1,23,272.9,8.0,24,0.7667,0.0164,45.48,74.96,19.2,0.45,0.1877,-1.6729,0.8,0.95,Fibra 500MB,Oeste,1,1,0,1e-04,0,BAIXO
155.88,34,1,1,501.9,8.3,22,0.0333,0.0286,83.65,77.94,18.26,0.45,0.1788,-1.7215,0.8,0.88,Fibra 500MB,Centro,1,1,0,1e-04,0,BAIXO
463.15,39,1,4,375.3,5.4,14,0.1333,0.025,41.7,231.58,7.56,0.45,0.1436,-1.9407,0.55,0.78,Empresarial,Sul,1,1,0,1e-04,0,BAIXO
90.59,44,0,0,128.4,6.9,15,0.0,0.0,42.8,90.59,10.35,1.0,0.6523,-0.4273,1.0,0.95,Fibra 200MB,Oeste,0,0,0,1e-04,0,BAIXO
116.81,50,0,20,250.6,6.0,21,0.6667,0.0,83.53,58.4,12.6,0.75,0.3693,-0.9961,1.0,0.78,Fibra 200MB,Sul,0,1,0,1e-04,0,BAIXO
78.35,31,0,41,89.1,8.0,14,1.3667,0.0,59.4,39.17,11.2,1.35,0.9529,-0.0482,1.35,0.78,Fibra 100MB,Sul,1,1,0,1e-04,0,BAIXO
101.05,38,0,1,230.8,7.1,14,0.0333,0.0,76.93,101.05,9.94,1.0,0.6115,-0.4918,1.0,0.88,Fibra 200MB,Centro,0,0,0,1e-04,0,BAIXO
91.93,24,1,15,126.6,9.1,17,0.5,0.04,42.2,30.64,15.47,0.75,0.3534,-1.0402,1.0,0.78,Fibra 200MB,Sul,0,2,0,1e-04,0,BAIXO
70.94,26,0,23,76.5,9.8,19,0.7667,0.0,51.0,70.94,18.62,0.6,0.4023,-0.9106,1.35,0.88,Fibra 100MB,Centro,1,0,0,1e-04,0,BAIXO
89.19,40,1,28,154.8,7.1,20,0.9333,0.0244,51.6,89.19,14.2,0.6,0.3254,-1.1227,1.0,0.88,Fibra 200MB,Centro,1,0,0,1e-04,0,BAIXO
107.5,11,0,66,156.8,5.0,24,2.2,0.0,52.27,53.75,12.0,3.375,1.8378,0.6086,1.0,0.88,Fibra 200MB,Centro,1,1,0,1e-04,0,BAIXO
147.64,20,0,3,488.4,6.1,23,0.1,0.0,81.4,147.64,14.03,1.0,0.6041,-0.504,0.8,1.25,Fibra 500MB,Norte,0,0,0,1e-04,0,BAIXO
145.91,48,0,78,311.1,7.3,21,2.6,0.0,51.85,72.96,15.33,1.35,0.5048,-0.6836,0.8,0.78,Fibra 500MB,Sul,1,1,0,1e-04,0,BAIXO
195.5,50,1,1,202.8,6.8,20,0.0333,0.0196,33.8,195.5,13.6,0.6,0.2335,-1.4546,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
414.05,42,0,27,464.3,6.2,20,0.9,0.0,51.59,414.05,12.4,1.0,0.3092,-1.1738,0.55,0.88,Empresarial,Centro,0,0,0,1e-04,0,BAIXO
99.88,24,1,2,230.9,10.0,13,0.0667,0.04,76.97,49.94,13.0,0.45,0.25,-1.3863,1.0,0.88,Fibra 200MB,Centro,1,1,0,1e-04,0,BAIXO
104.09,1,0,2,109.8,8.1,20,0.0667,0.0,36.6,104.09,16.2,1.0,0.5211,-0.6518,1.0,0.88,Fibra 200MB,Centro,0,0,0,1e-04,0,BAIXO
186.12,26,1,0,355.5,8.1,20,0.0,0.037,59.25,62.04,16.2,0.75,0.3127,-1.1625,0.8,0.88,Fibra 500MB,Centro,0,2,0,1e-04,0,BAIXO
193.07,23,1,3,346.9,7.1,19,0.1,0.0417,57.82,193.07,13.49,0.6,0.3169,-1.1492,0.8,1.05,Fibra 500MB,Leste,1,0,0,1e-04,0,BAIXO
73.6,3,0,2,105.5,8.0,14,0.0667,0.0,70.33,73.6,11.2,1.0,0.9502,-0.0511,1.35,1.05,Fibra 100MB,Leste,0,0,0,1e-04,0,BAIXO
98.03,46,0,4,175.1,7.5,24,0.1333,0.0,58.37,98.03,18.0,1.0,0.4367,-0.8285,1.0,0.78,Fibra 200MB,Sul,0,0,0,1e-04,0,BAIXO
394.43,6,1,1,668.8,6.6,21,0.0333,0.1429,74.31,197.22,13.86,0.45,0.119,-2.1286,0.55,0.78,Empresarial,Sul,1,1,0,1e-04,0,BAIXO
93.27,32,1,1,203.1,7.4,23,0.0333,0.0303,67.7,93.27,17.02,1.0,0.4473,-0.8045,1.0,0.78,Fibra 200MB,Sul,0,0,0,1e-04,0,BAIXO
400.55,51,2,12,514.5,8.8,17,0.4,0.0385,57.17,200.28,14.96,0.45,0.118,-2.1371,0.55,0.78,Empresarial,Sul,1,1,0,1e-04,0,BAIXO
98.14,42,0,5,159.6,4.4,17,0.1667,0.0,53.2,49.07,7.48,1.875,1.0662,0.0641,1.0,0.78,Fibra 200MB,Sul,0,1,0,1e-04,0,BAIXO
121.11,28,1,2,215.6,7.6,20,0.0667,0.0345,35.93,121.11,15.2,1.0,0.6041,-0.504,0.8,1.25,Fibra 500MB,Norte,0,0,0,1e-04,0,BAIXO
438.56,21,1,1,335.5,9.3,22,0.0333,0.0455,37.28,438.56,20.46,1.0,0.3132,-1.1609,0.55,1.05,Empresarial,Leste,0,0,0,1e-04,0,BAIXO
77.14,39,1,1,93.3,7.9,19,0.0333,0.025,62.2,38.57,15.01,0.45,0.4624,-0.7713,1.35,1.25,Fibra 100MB,Norte,1,1,0,1e-04,0,BAIXO
107.12,12,1,14,116.0,9.8,21,0.4667,0.0769,38.67,107.12,20.58,0.6,0.4067,-0.8997,1.0,1.25,Fibra 200MB,Norte,1,0,0,1e-04,0,BAIXO
91.6,54,0,2,214.2,7.3,19,0.0667,0.0,71.4,91.6,13.87,1.0,0.5489,-0.5998,1.0,0.88,Fibra 200MB,Centro,0,0,0,1e-04,0,BAIXO
97.98,42,0,1,107.6,8.5,13,0.0333,0.0,35.87,97.98,11.05,1.0,0.5228,-0.6486,1.0,0.78,Fibra 200MB,Sul,0,0,0,1e-04,0,BAIXO
98.82,26,0,0,106.3,7.8,15,0.0,0.0,35.43,98.82,11.7,1.0,0.8279,-0.1889,1.0,1.25,Fibra 200MB,Norte,0,0,0,1e-04,0,BAIXO
186.54,56,1,3,249.0,8.8,23,0.1,0.0175,41.5,93.27,20.24,0.75,0.2863,-1.2507,0.8,0.88,Fibra 500MB,Centro,0,1,0,1e-04,0,BAIXO
84.15,52,1,2,137.6,8.9,23,0.0667,0.0189,91.73,21.04,20.47,0.75,0.5742,-0.5548,1.35,1.05,Fibra 100MB,Leste,0,3,0,1e-04,0,BAIXO
84.86,32,1,2,146.2,7.0,17,0.0667,0.0303,97.47,42.43,11.9,0.45,0.3792,-0.9697,1.35,0.95,Fibra 100MB,Oeste,1,1,0,1e-04,0,BAIXO
173.17,11,2,19,439.1,6.4,19,0.6333,0.1667,73.18,173.17,12.16,1.0,0.4914,-0.7105,0.8,0.95,Fibra 500MB,Oeste,0,0,0,1e-04,0,BAIXO
101.65,9,1,11,249.7,7.1,14,0.3667,0.1,83.23,33.88,9.94,0.45,0.2971,-1.2137,1.0,0.95,Fibra 200MB,Oeste,1,2,0,1e-04,0,BAIXO
165.78,15,1,4,529.8,9.8,24,0.1333,0.0625,88.3,165.78,23.52,0.6,0.2157,-1.5339,0.8,0.88,Fibra 500MB,Centro,1,0,0,1e-04,0,BAIXO
119.75,33,0,3,532.2,6.9,19,0.1,0.0,88.7,119.75,13.11,1.0,0.3955,-0.9276,0.8,0.78,Fibra 500MB,Sul,0,0,0,1e-04,0,BAIXO
192.95,18,0,0,454.2,8.2,21,0.0,0.0,75.7,192.95,17.22,0.6,0.2442,-1.4098,0.8,0.88,Fibra 500MB,Centro,1,0,0,1e-04,0,BAIXO
90.66,9,0,1,234.3,7.7,20,0.0333,0.0,78.1,45.33,15.4,0.75,0.4738,-0.747,1.0,1.05,Fibra 200MB,Leste,0,1,0,1e-04,0,BAIXO
70.97,58,1,0,137.5,6.7,22,0.0,0.0169,91.67,35.48,14.74,0.75,0.4752,-0.744,1.35,0.78,Fibra 100MB,Sul,0,1,0,1e-04,0,BAIXO
83.71,22,1,5,102.1,9.0,21,0.1667,0.0435,68.07,41.86,18.9,0.45,0.4252,-0.8552,1.35,1.25,Fibra 100MB,Norte,1,1,0,1e-04,0,BAIXO
146.51,25,0,3,393.4,4.4,20,0.1,0.0,65.57,146.51,8.8,1.5,0.6427,-0.4421,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
156.49,42,0,1,490.5,7.8,17,0.0333,0.0,81.75,156.49,13.26,1.0,0.5345,-0.6264,0.8,1.05,Fibra 500MB,Leste,0,0,0,1e-04,0,BAIXO
73.83,8,1,0,113.6,9.1,20,0.0,0.1111,75.73,73.83,18.2,1.0,0.6759,-0.3917,1.35,0.88,Fibra 100MB,Centro,0,0,0,1e-04,0,BAIXO
108.04,4,0,57,256.3,9.4,20,1.9,0.0,85.43,36.01,18.8,1.35,0.6678,-0.4038,1.0,0.88,Fibra 200MB,Centro,1,2,0,1e-04,0,BAIXO
81.19,57,1,1,68.0,7.1,21,0.0333,0.0172,45.33,40.6,14.91,0.45,0.323,-1.1301,1.35,0.88,Fibra 100MB,Centro,1,1,0,1e-04,0,BAIXO
424.37,12,1,5,434.9,7.2,14,0.1667,0.0769,48.32,106.09,10.08,0.75,0.2512,-1.3815,0.55,0.88,Empresarial,Centro,0,3,0,1e-04,0,BAIXO
179.96,42,1,2,375.7,5.8,24,0.0667,0.0233,62.62,179.96,13.92,0.6,0.302,-1.1973,0.8,1.05,Fibra 500MB,Leste,1,0,0,1e-04,0,BAIXO
80.2,13,0,1,96.8,9.3,19,0.0333,0.0,64.53,40.1,17.67,0.45,0.3078,-1.1783,1.35,0.88,Fibra 100MB,Centro,1,1,0,1e-04,0,BAIXO
